Keyword,Primary URL,Page Type,Primary/Secondary,Search Volume,Intent,Funnel Stage,Cluster,Parent Hub,Existing/New,Current Rank,Target Rank,Cannibalization Risk,Related Keywords,Supporting Pages,Commercial Value,Priority Score,Status,Last Optimized,Next Review
moving dog from Bahrain to Dubai,https://dubai-pet-relocation.ae/routes/,route,secondary,10,mixed,consideration,route-bahrain-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,56,to create,unknown,2026-12-03
pet transport Bahrain to Dubai,https://dubai-pet-relocation.ae/routes/,route,secondary,6,mixed,consideration,route-bahrain-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,55,to create,unknown,2026-12-03
pet relocation Bahrain to UAE,https://dubai-pet-relocation.ae/routes/,route,secondary,6,mixed,consideration,route-bahrain-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,55,to create,unknown,2026-12-03
pet relocation Dubai to Bahrain,https://dubai-pet-relocation.ae/routes/,route,secondary,20,mixed,consideration,route-bahrain-outbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,58,to create,unknown,2026-12-03
moving dog from Dubai to Bahrain,https://dubai-pet-relocation.ae/routes/,route,secondary,10,mixed,consideration,route-bahrain-outbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,56,to create,unknown,2026-12-03
pet export Dubai to Bahrain,https://dubai-pet-relocation.ae/routes/,route,secondary,6,mixed,consideration,route-bahrain-outbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,55,to create,unknown,2026-12-03
pet relocation Kuwait to Dubai,https://dubai-pet-relocation.ae/routes/,route,secondary,20,mixed,consideration,route-kuwait-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,58,to create,unknown,2026-12-03
moving dog from Kuwait to Dubai,https://dubai-pet-relocation.ae/routes/,route,secondary,10,mixed,consideration,route-kuwait-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,56,to create,unknown,2026-12-03
pet transport Kuwait to Dubai,https://dubai-pet-relocation.ae/routes/,route,secondary,6,mixed,consideration,route-kuwait-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,55,to create,unknown,2026-12-03
pet relocation Kuwait to UAE,https://dubai-pet-relocation.ae/routes/,route,secondary,6,mixed,consideration,route-kuwait-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,55,to create,unknown,2026-12-03
pet relocation Dubai to Kuwait,https://dubai-pet-relocation.ae/routes/,route,secondary,20,mixed,consideration,route-kuwait-outbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,58,to create,unknown,2026-12-03
moving dog from Dubai to Kuwait,https://dubai-pet-relocation.ae/routes/,route,secondary,10,mixed,consideration,route-kuwait-outbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,56,to create,unknown,2026-12-03
pet export Dubai to Kuwait,https://dubai-pet-relocation.ae/routes/,route,secondary,6,mixed,consideration,route-kuwait-outbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,55,to create,unknown,2026-12-03
pet relocation New Zealand to Dubai,https://dubai-pet-relocation.ae/routes/new-zealand-to-dubai/,route,primary,20,mixed,consideration,route-nz-inbound,/routes/,existing,not tracked,Top 10,none,moving dog from New Zealand to Dubai; pet transport New Zealand to Dubai; pet relocation New Zealand to UAE,,high,72,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
moving dog from New Zealand to Dubai,https://dubai-pet-relocation.ae/routes/new-zealand-to-dubai/,route,primary,10,mixed,consideration,route-nz-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation New Zealand to Dubai; pet transport New Zealand to Dubai; pet relocation New Zealand to UAE,,high,70,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet transport New Zealand to Dubai,https://dubai-pet-relocation.ae/routes/new-zealand-to-dubai/,route,primary,6,mixed,consideration,route-nz-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation New Zealand to Dubai; moving dog from New Zealand to Dubai; pet relocation New Zealand to UAE,,high,69,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation New Zealand to UAE,https://dubai-pet-relocation.ae/routes/new-zealand-to-dubai/,route,primary,6,mixed,consideration,route-nz-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation New Zealand to Dubai; moving dog from New Zealand to Dubai; pet transport New Zealand to Dubai,,high,69,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation Dubai to New Zealand,https://dubai-pet-relocation.ae/routes/,route,secondary,30,mixed,consideration,route-nz-outbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,59,to create,unknown,2026-12-03
moving dog from Dubai to New Zealand,https://dubai-pet-relocation.ae/routes/,route,secondary,15,mixed,consideration,route-nz-outbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,57,to create,unknown,2026-12-03
pet export Dubai to New Zealand,https://dubai-pet-relocation.ae/routes/,route,secondary,10,mixed,consideration,route-nz-outbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,56,to create,unknown,2026-12-03
pet relocation Pakistan to Dubai,https://dubai-pet-relocation.ae/routes/,route,secondary,30,mixed,consideration,route-pakistan-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,59,to create,unknown,2026-12-03
moving dog from Pakistan to Dubai,https://dubai-pet-relocation.ae/routes/,route,secondary,15,mixed,consideration,route-pakistan-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,57,to create,unknown,2026-12-03
pet transport Pakistan to Dubai,https://dubai-pet-relocation.ae/routes/,route,secondary,10,mixed,consideration,route-pakistan-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,56,to create,unknown,2026-12-03
bring cat from Pakistan to Dubai,https://dubai-pet-relocation.ae/routes/,route,secondary,10,mixed,consideration,route-pakistan-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,56,to create,unknown,2026-12-03
pet relocation Pakistan to UAE,https://dubai-pet-relocation.ae/routes/,route,secondary,10,mixed,consideration,route-pakistan-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,56,to create,unknown,2026-12-03
pet relocation Dubai to Pakistan,https://dubai-pet-relocation.ae/routes/,route,secondary,40,mixed,consideration,route-pakistan-outbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,59,to create,unknown,2026-12-03
moving dog from Dubai to Pakistan,https://dubai-pet-relocation.ae/routes/,route,secondary,20,mixed,consideration,route-pakistan-outbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,58,to create,unknown,2026-12-03
pet export Dubai to Pakistan,https://dubai-pet-relocation.ae/routes/,route,secondary,13,mixed,consideration,route-pakistan-outbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,57,to create,unknown,2026-12-03
pet relocation Sri Lanka to Dubai,https://dubai-pet-relocation.ae/routes/,route,secondary,20,mixed,consideration,route-srilanka-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,58,to create,unknown,2026-12-03
moving dog from Sri Lanka to Dubai,https://dubai-pet-relocation.ae/routes/,route,secondary,10,mixed,consideration,route-srilanka-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,56,to create,unknown,2026-12-03
pet transport Sri Lanka to Dubai,https://dubai-pet-relocation.ae/routes/,route,secondary,6,mixed,consideration,route-srilanka-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,55,to create,unknown,2026-12-03
pet relocation Sri Lanka to UAE,https://dubai-pet-relocation.ae/routes/,route,secondary,6,mixed,consideration,route-srilanka-inbound,/routes/,new,not tracked,Top 20,none,pet relocation Dubai to South Africa; moving dog from Dubai to South Africa; pet export Dubai to South Africa; pet relocation Dubai to France; moving dog from Dubai to France,/service/international-pet-relocation/; /guides/pet-relocation-cost-dubai/,high,55,to create,unknown,2026-12-03
